content,label,num_words,num_unique_words,words_vs_unique
"ho chi minh city int univ, vietnam natl univ hcmc, sch biotechnol, quarter 6,linh trung ward, ho chi minh city, vietnam",0,21,17,77.27272727272727
"vietnam acad sci & technol, ctr informat & comp cic, 18 hoang quoc viet cau giay, hanoi, vietnam",1,18,16,84.21052631578947
"vietnam natl univ ho chi minh city, univ nat sci, dept math & comp sci, 227 nguyen van cu str,dist 5, ho chi minh city, vietnam",0,26,19,70.37037037037037
"vietnam natl univ, ctr innovat mat & architectures inomar, ho chi minh city, vietnam",0,14,13,86.66666666666667
"hanoi univ sci & technol, mica inst, cnrs, umi2954,grenoble inp, hanoi, vietnam",8,12,12,92.3076923076923
"vietnam natl univ, dept math mech & informat, 144 xuan thuy st, hanoi, vietnam",9,14,13,86.66666666666667
"can tho univ, dept mech engn, 3-2 st, cantho city, vietnam",4,11,11,91.66666666666666
"vnuhcm, univ sci, stem cell inst, 227 nguyen cu st, ho chi minh city, vietnam",0,15,15,93.75
"vietnam acad sci & technol, inst trop biol, 85 tran quoc toan st,dis 3, ho chi minh 700000, vietnam",1,19,18,90.0
"hue univ, 03 le loi, hue, vietnam",7,7,7,87.5
"vnuhcm univ sci, dept comp sci, ho chi minh city, vietnam",0,11,10,83.33333333333334
"vietnam natl univ, univ nat sci, dept math & comp sci, ho chi minh city, vietnam",0,16,14,82.35294117647058
"vietnam natl univ, univ engn & technol, hanoi, vietnam",9,9,8,80.0
"univ sci, lab adv mat, vnu hcm, ho chi minh city, vietnam",0,12,12,92.3076923076923
"vietnam natl univ hochiminh city, univ informat technol, dept phys, linh trung ward, hochiminh city, vietnam",0,16,12,70.58823529411765
"vietnam natl univ ho chi minh city, inst technol, ho chi minh city, vietnam",0,14,9,60.0
"vietnam acad sci & technol, iebr, hanoi, vietnam",1,8,7,77.77777777777779
"vietnam acad sci & technol, hochiminh city inst resources geog, 01 mac dinh chi,dist 1, ho chi minh city, vietnam",1,20,19,90.47619047619048
"hanoi univ sci & technol, navis ctr, 1 dai co viet, hanoi 10000, vietnam",8,14,13,86.66666666666667
"vnu, int sch vnu is, hanoi, vietnam",9,7,7,87.5
"vast, tay nguyen inst sci res, da lat, vietnam",1,9,9,90.0
"hanoi univ sci, ctr environm technol & sustainable dev cetasd, nguyen trai st 334, hanoi, vietnam",9,16,16,94.11764705882352
"ho chi minh univ technol, div power syst engn, ho chi minh city, vietnam",0,14,11,73.33333333333333
"hanoi univ sci & technol, sch elect & telecommun, hanoi 10000, vietnam",8,12,10,76.92307692307693
"hanoi univ sci & technol, sch elect engn, 1 dai co viet rd, hanoi, vietnam",8,15,15,93.75
"vietnam natl univ hcm, int univ, quarter 6,linh trung ward, ho chi minh city, vietnam",0,15,14,87.5
"vietnam natl univ, univ econ & business, fac int business & econ, hanoi, vietnam",9,14,12,80.0
"duy tan univ, da nang 550000, vietnam",6,7,7,87.5
"vietnam natl univ agr, fac environm, ngo xuan quang st, hanoi 100000, vietnam",3,13,12,85.71428571428571
"ies vast, hanoi, vietnam",1,4,4,80.0
"vietnam natl univ, dept math, 334 nguyen trai, hanoi, vietnam",9,10,9,81.81818181818183
"campus 2,3-2 st, can tho city, vietnam",4,7,7,87.5
"duy tan univ, fac informat technol, danang city, vietnam",6,9,9,90.0
"duy tan univ, inst res & dev, da nang city 59000, vietnam",6,12,12,92.3076923076923
"ton duc thang univ, fac elect & elect engn, ho chi minh, vietnam",5,13,12,85.71428571428571
"hanoi univ sci & technol, vietnam cleaner prod ctr vncpc, room 228b ta quang buu e lib,1 dai co viet st, hai ba trung, ha noi, vietnam",8,27,26,92.85714285714286
"vietnam acad sci & technol, nhatrang inst technol res & applicat, 02 hung vuong st, nhatrang, vietnam",1,17,15,83.33333333333334
"vnu hanoi univ sci, fac chem, 19 le thanh tong, hanoi, vietnam",9,12,12,92.3076923076923
"vietnam acad sci & technol, inst geophys, a8,18 hoang quoc viet, hanoi, vietnam",1,13,12,85.71428571428571
"vietnam natl univ, int univ, sch business, ho chi minh, vietnam",0,11,9,75.0
"hue univ, coll agr & forestry, fac agron, dept plant protect, hue city, vietnam",7,14,13,86.66666666666667
"vietnamese acad sci & technol, inst ecol & biol resources, dept nematol, 18 hoang quoc vien roand, hanoi, vietnam",1,19,18,90.0
"can tho univ, dept rural socioecon, coll rural dev, 3-2 st, can tho city, vietnam",4,15,12,75.0
"nam, nh; minh, cv, vietnam acad sci & technol, inst marine biochem, adv ctr bioorgan chem, 18 hoang quoc viet, hanoi, vietnam",1,22,21,91.30434782608695
"vast, inst nat prod chem, 18 hoang quoc viet, caugiay, hanoi, vietnam",1,12,12,92.3076923076923
"vietnam natl univ agr, dept vet pathol, hanoi, vietnam",3,9,8,80.0
"vast, inst trop technol, hanoi, vietnam",1,6,6,85.71428571428571
"vnu hanoi univ engn & technol uet, adv mat & struct lab, 144,xuan thuy, hanoi, vietnam",9,16,15,88.23529411764706
"vietnamese acad sci & technol, hanoi inst geophys, hanoi 100803, vietnam",1,11,10,83.33333333333334
"ton duc thang univ, environm engn & management res grp, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,21,21,95.45454545454545
"vietnam natl univ, crisp, hanoi, vietnam",9,6,5,71.42857142857143
"vietnam natl univ ho chi minh city, univ sci, dept genet, 227 nguyen van cu st,dist 5, ho chi minh city 748355, vietnam",0,23,18,75.0
"vietnam natl univ, informat technol inst, 144 xuan thuy st, hanoi, vietnam",9,12,11,84.61538461538461
"duy tan univ, inst res & dev, da nang city 550000, vietnam",6,12,12,92.3076923076923
"natl univ, inst environm & resources, 142 to hien thanh st,dist 10, ho chi minh city, vietnam",0,17,17,94.44444444444444
"vietnam natl univ agr, ctr agr res & ecol studies, hanoi, vietnam",3,12,11,84.61538461538461
"coll educ, hue, vietnam",7,4,4,80.0
"vnu univ engn & technol, fac informat technol, 144 xuan thuy, hanoi, vietnam",9,13,12,85.71428571428571
"hanoi univ sci, fac geol, hanoi, vietnam",9,7,7,87.5
"vnu univ sci, fac biol, key lab enzyme & prot technol, hanoi, vietnam",9,13,13,92.85714285714286
"univ engn & technol, vnu hanoi, vietnam",9,7,7,87.5
"ho chi minh city univ transport, fac basic sci, 2,d3 st,ward 25, ho chi minh city, vietnam",0,17,14,77.77777777777779
"vietnam acad sci & technol, inst appl phys & sci instrument, 18 hoang quoc viet, hanoi, vietnam",1,17,14,77.77777777777779
