content,label,num_words,num_unique_words,words_vs_unique
"hue univ med & pharm, hue, vietnam",7,7,7,87.5
"nam, nh; minh, cv, vietnam acad sci & technol, inst marine biochem, adv ctr bioorgan chem, 18 hoang quoc viet, hanoi, vietnam",1,22,21,91.30434782608695
"vietnam natl univ ho chi minh city vnu hcm, sch biotechnol, linh trung ward, quarter 6, ho chi minh city 70000, vietnam",0,22,17,73.91304347826086
"duy tan univ, dept informat technol, da nang, vietnam",6,9,9,90.0
"vast, inst environm technol, hanoi, vietnam",1,6,6,85.71428571428571
"vietnam natl univ, uet, hmi lab, hanoi, vietnam",9,8,7,77.77777777777779
"viet nam natl univ hcmc, int univ, dept math, thu duc, sai gon, vietnam",0,14,14,93.33333333333333
"vietnam natl univ, vnu univ sci, fac chem, 19 le thanh tong st, hanoi, vietnam",9,15,14,87.5
"ton duc thang univ, fac elect & elect engn, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,23,22,91.66666666666666
"vietnam forestry univ, dept forest invent & planning, chuong my 100000, ha noi, vietnam",2,14,13,86.66666666666667
"vast, nha trang inst oceanog, nha trang, vietnam",1,8,7,77.77777777777779
"hanoi univ sci, cetasd, hanoi, vietnam",9,6,6,85.71428571428571
"vietnam natl univ ho chi minh city, univ social sci & humanity, ho chi minh city, vietnam",0,17,11,61.111111111111114
"univ med & pharm hue city, hue city, vietnam",7,9,7,70.0
"ton duc thang univ, fac sci appl, ho chi minh 700000, vietnam",5,12,12,92.3076923076923
"vietnam natl univ, univ engn & technol, fac elect & telecommun, ho chi minh city, vietnam",0,16,14,82.35294117647058
"hanoi univ sci & technol, hanoi univ ind, sch informat & commun technol, hanoi, vietnam",8,15,11,68.75
"vast, iebr, 18-hoang quoc viet, hanoi, vietnam",1,7,7,87.5
"vietnam natl univ, univ sci, fac elect & telecommun, ho chi minh city, vietnam",0,14,13,86.66666666666667
"ton duc thang univ, tan phong ward, div nucl phys, dist 7, ho chi minh city, vietnam",5,17,17,94.44444444444444
"vietnam natl univ, inst technol, computat phys lab, ho chi minh city, vietnam",0,13,12,85.71428571428571
"hochiminh city natl univ, hochiminh univ technol, hochiminh city, vietnam",0,10,8,72.72727272727273
"hanoi univ sci & technol, sch mech engn, dept mechatron, 1 dai co viet rd, hanoi, vietnam",8,17,17,94.44444444444444
"vast, vnmn, 18 hoang quoc viet st, hanoi, vietnam",1,9,9,90.0
"hue univ sci, dept math, hue, vietnam",7,7,7,87.5
"hanoi univ sci & technol, sch informat & commun technol, dept informat syst, 1 dai co viet rd, hanoi, vietnam",8,20,17,80.95238095238095
"ho chi minh city univ technol, natl key lab digital control & syst engn, ho chi minh city, vietnam",0,19,16,80.0
"vietnamese acad sci & technol, inst ecol & biol resources, hanoi 1000, vietnam",1,13,12,85.71428571428571
"hanoi univ sci & technol, fac appl math & informat, 1 dai co viet, hanoi, vietnam",8,16,15,88.23529411764706
"vietnam natl univ, ctr innovat mat & architectures inomar, ho chi minh city, vietnam",0,14,13,86.66666666666667
"vast, iebr, dept bot, 18 hoang quoc viet rd, hanoi, vietnam",1,11,11,91.66666666666666
"hanoi univ sci, dept math, 334 nguyen trai, thanh xuan, ha noi, vietnam",9,13,13,92.85714285714286
"vietnam natl univ, ho chi minh city univ technol, mat technol key lab mtlab, 268 ly thuong kiet,dist 10, ho chi minh city, vietnam",0,24,20,80.0
"ton duc thang univ, merlin, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,16,16,94.11764705882352
"vietnam natl univ, univ technol & engn, 144 xuan thuy, hanoi, vietnam",9,12,11,84.61538461538461
