content,label,num_words,num_unique_words,words_vs_unique
"Grad Univ Sci & Technol, Vietnam Acad Sci & Technol, 18 Hoang Quoc Viet Str, Hanoi, Vietnam",1,17,13,72.22222222222221
"Univ Sci, Dept Comp Sci, Hanoi, Vietnam",9,7,6,75.0
"Vietnam Acad Sci & Technol, Tay Nguyen Inst Sci Res, Da Lat, Vietnam",1,13,11,78.57142857142857
"Vietnam Natl Univ, Int Sch IS VNU, Hanoi, Vietnam",9,9,8,80.0
"Vietnam Natl Univ, Inst Microbiol & Biotechnol, E2,144 Xuan Thuy, Hanoi, Vietnam",9,12,11,84.61538461538461
"Vietnam Acad Sci & Technol, Inst Trop Technol, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,15,13,81.25
"VNU Univ Sci, Res Ctr Environm Monitoring & Modeling, 334 Nguyen Trai St, Hanoi, Vietnam",9,15,15,93.75
"Vietnam Natl Univ, Dept Math Mech & Informat, 334 Nguyen Trai Str, Hanoi, Vietnam",9,14,13,86.66666666666667
"Vietnam Natl Univ Agr, CARES, Hanoi, Vietnam",3,7,6,75.0
"Hue Univ, Coll Educ, Dept Math, Hue, Vietnam",7,8,8,88.88888888888889
"Ton Duc Thang Univ, Fac Civil Engn, 19 Nguyen Huu Tho,Dist 7, Ho Chi Minh City 700000, Vietnam",5,18,18,94.73684210526315
"TON DUC THANG Univ, Green Energy Technol Res Grp, Ho Chi Minh City, Vietnam",5,14,14,93.33333333333333
"VNU Hanoi Univ Sci, Nano & Energy Ctr, 334 Nguyen Trai, Hanoi, Vietnam",9,13,13,92.85714285714286
"Vietnam Acad Sci & Technol, Inst Trop Biol, 85 Tran Quoc Toan St,Dist 3, Ho Chi Minh City, Vietnam",1,19,18,90.0
"Hanoi Univ Sci & Technol, Dept Comp Sci, Hanoi, Vietnam",8,10,10,90.9090909090909
"VAST, Inst Chem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,9,9,90.0
"Vietnam Natl Univ, VNU Univ Sci, Dept Cell Biol, Hanoi, Vietnam",9,11,10,83.33333333333334
"1 Dai Co Viet, Hanoi, Vietnam",8,6,6,85.71428571428571
"Hanoi Univ Sci & Technol, Fac Elect & Telecommun, 1 DaiCoViet, Hanoi, Vietnam",8,13,12,85.71428571428571
"Vietnam Natl Univ HCMC, Int Univ, Quarter 6, Ho Chi Minh City, Vietnam",0,13,12,85.71428571428571
"VAST, Inst Math, Optimizat & Control Dept, Hanoi, Vietnam",1,9,9,90.0
"Vietnam Natl Univ, Univ Sci, Fac Math & Comp Sci, 227 Nguyen Van Cu,D 5, Ho Chi Minh City, Vietnam",0,20,18,85.71428571428571
"Hanoi Natl Univ, Univ Nat Sci, Dept Chem, Hanoi, Vietnam",9,10,10,90.9090909090909
"Vietnam Natl Univ Agr, Dept Vet Pathol, Hanoi, Vietnam",3,9,8,80.0
"Hanoi Univ Sci, Dept Geol, 334 Nguyen Trai St, Hanoi, Vietnam",9,11,11,91.66666666666666
"Vietnam Natl Univ Ho Chi Minh City, IER, Ho Chi Minh City, Vietnam",0,13,8,57.14285714285714
"Hanoi Univ Sci & Technol, 1 Dai Co Viet Rd, Hanoi 100000, Vietnam",8,13,12,85.71428571428571
"Hue Univ, Univ Agr & Forestry, Fac Forestry, 102 Phung Hung, Hue, Thua Thien Hue, Vietnam",7,16,14,82.35294117647058
"Vietnamese Acad Sci & Technol, Inst Mat Sci, Hanoi, Vietnam",1,10,10,90.9090909090909
"Ho Chi Minh City Univ Nat Resources & Environm, Fac Meteorol Hydrol, 236 B Le Van Sy, Ho Chi Minh City, Vietnam",0,22,19,82.6086956521739
"Vietnam Acad Sci & Technol, Inst Nat Prod Chem, Bldg 1H,18 Hoang Quoc Viet,Postal Code 84, Hanoi, Vietnam",1,18,17,89.47368421052632
"Hanoi Univ Sci & Technol, Ctr Technol Innovat, Hanoi, Vietnam",8,10,10,90.9090909090909
"Vietnam Natl Univ Agr, Dept Vet Surg & Reprod, Fac Vet Med, Hanoi, Vietnam",3,14,12,80.0
"VAST, Inst Math, Hanoi, Vietnam",1,5,5,83.33333333333334
"VNU Univ Engn & Technol, Fac Engn Phys & Nanotechnol, Hanoi, Vietnam",9,12,10,76.92307692307693
"Hanoi Univ Sci & Technol, Sch Elect Engn, Dept Elect & Elect Equipment, Suite 106,C3 Bldg,1 Dai Co Viet Rd, Hanoi, Vietnam",8,22,19,82.6086956521739
"HUST, Vietnam Japan Int Inst Sci Technol, Hanoi, Vietnam",8,9,8,80.0
"Vietnam Natl Univ, UET, FET, Hanoi, Vnuh, Vietnam",9,8,7,77.77777777777779
"Vietnam Natl Univ, Coll Sci, Hanoi, Vietnam",9,7,6,75.0
"Hue Univ Educ, Hue, Vietnam",7,5,5,83.33333333333334
"Ton Duc Thang Univ, Environm Engn & Management Res Grp, Tan Phong Ward, 19 Nguyen Huu Tho Str,Dist 7, Ho Chi Minh City, Vietnam",5,24,24,96.0
"Vietnam Natl Univ, Dept Microbiol, Hanoi, Vietnam",9,7,6,75.0
"Vietnam Natl Univ, Int Univ, HCMC, LinhTrung Ward, Quarter 6, Ho Chi Minh City, Vietnam",0,15,13,81.25
"Can Tho Univ, Coll Engn Technol, Campus 2,3-2 St, Can Tho City, Vietnam",4,13,11,78.57142857142857
"Univ Sci, Dept Appl Phys, VNU HCM, Ho Chi Minh City, Vietnam",0,12,12,92.3076923076923
"Vietnam Acad Sci & Technol, Inst Mat Sci, Ho Chi Minh City, Vietnam",1,13,12,85.71428571428571
"Vietnam Acad Sci & Technol, Dept Remote Sensing Applicat, Hanoi, Vietnam",1,11,10,83.33333333333334
"Ton Duc Thang Univ, Informetr Res Grp, Ho Chi Minh City, Vietnam",5,12,12,92.3076923076923
"Hue Univ, Coll Sci, 77 Nguyen Hue Str, Hue City, Vietnam",7,11,9,75.0
"Vietnam Natl Univ, Inst Technol, Computat Phys Lab, Ho Chi Minh City, Vietnam",0,13,12,85.71428571428571
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Fac Chem, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,22,16,69.56521739130434
"Hanoi Univ Sci, Fac Geog, Hanoi, Vietnam",9,7,7,87.5
"Hue Univ Agr & Forestry, Fac Engn & Food Technol, 102 Phung Hung, Hue, Vietnam",7,15,14,87.5
"VAST, Grad Univ Sci & Technol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,12,12,92.3076923076923
"Hue Univ Med & Pharm, Dept Microbiol, Hue, Vietnam",7,9,9,90.0
"Vietnam Natl Univ, Thach That, Ha Noi, Vietnam",9,8,7,77.77777777777779
"Ha Noi Univ Technol, 1 Dai Co Viet Str, Hanoi, Vietnam",8,11,11,91.66666666666666
"Vietnam Acad Sci & Technol, Inst Mech, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,12,85.71428571428571
"Vietnam Natl Univ Agr, Dept Anim Nutr & Technol Feed, Hanoi, Vietnam",3,12,11,84.61538461538461
"Vietnam Natl Univ Hanoi, Univ Engn & Technol, 144 Xuan Thuy, Hanoi, Vietnam",9,13,10,71.42857142857143
"VNU Univ Sci, Catalysis Lab, Fac Chem, 19 Le Thanh Tong, Hanoi, Vietnam",9,13,13,92.85714285714286
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Ho Chi Minh City 700000, Vietnam",5,15,14,87.5
"Duy Tan Univ, Inst R&D, Da Nang, Vietnam",6,8,8,88.88888888888889
"Inst Biotechnol IBT VAST, Genet Engn Lab, 18 Hoang Quoc Viet, Cau Giay Hanoi, Vietnam",1,15,15,93.75
"Hanoi Univ Sci & Technol, Sch Engn Phys, 1 Dai Co Viet, Hanoi, Vietnam",8,14,14,93.33333333333333
"Ho Chi Minh Univ Technol, Div Power Syst Engn, Ho Chi Minh City, Vietnam",0,14,11,73.33333333333333
"Can Tho Univ, Can Tho, Vietnam",4,6,5,71.42857142857143
"Vietnam Natl Univ, Hanoi Univ Sci, 334 Nguyen Trai Str, Hanoi, Vietnam",9,12,11,84.61538461538461
"VNU HCMC, Int Univ, Sch Comp Sci & Engn, Ho Chi Minh City, Vietnam",0,14,14,93.33333333333333
"Ton Duc Thang Univ, Atom Mol & Opt Phys Res Grp, 19 Nguyen Huu Tho St,Tan Phong Ward,Dist 7, Ho Chi Minh City, Vietnam",5,24,24,96.0
"Duy Tan Univ, Inst Res & Dev, Da Nang City 59000, Vietnam",6,12,12,92.3076923076923
"Hanoi Natl Univ, Fac Phys, Coll Sci, 334 Nguyen Trai Rd, Hanoi, Vietnam",9,13,13,92.85714285714286
"Vietnam Natl Univ, Univ Econ & Business, Room 100,Bldg E4,144 Xuan Thuy Rd, Hanoi 00844, Vietnam",9,16,15,88.23529411764706
"Hue Univ, Coll Sci, Dept Phys, 77 Nguyen Hue, Hue, Vietnam",7,11,10,83.33333333333334
"VNU Univ, Inst Informat Technol, Hanoi, Vietnam",9,7,7,87.5
"Ha Noi Univ Sci & Technol, Sch Engn Phys, 1 Dai Co Viet Rd, Hanoi 100000, Vietnam",8,17,17,94.44444444444444
"VAST, Inst Phys, 10 Dao Tan, Hanoi 118011, Vietnam",1,9,9,90.0
